romimo.ro,utf-8,utf-8,utf-8
romjob.ro,utf-8,utf-8,utf-8
romstal.ro,,ascii,ascii
rona.ca,UTF-8,utf-8,
rondel.pl,UTF-8,utf-8,utf-8
rongbay.com,UTF-8,utf-8,utf-8
ronhaleber.nl,utf-8,ascii,ascii
ronis.hr,utf-8,utf-8,utf-8
ronnes-degruijter.nl,utf-8,ascii,ascii
ronnie.cz,,Windows-1252,windows-1250
ronorp.net,utf-8,Windows-1252,Windows-1252
rontimmerwerk.nl,UTF-8,utf-8,windows-1250
ronyohananov.com,UTF-8,utf-8,
roojai.com,UTF-8,utf-8,utf-8
roomclip.jp,utf-8,utf-8,utf-8
roomed.nl,UTF-8,utf-8,utf-8
roomie.jp,UTF-8,utf-8,
rooms.bg,UTF-8,utf-8,utf-8
roomsforafrica.com,ISO-8859-1,ascii,utf-8
root.cz,UTF-8,utf-8,utf-8
rootstudio.es,UTF-8,Windows-1254,utf-8
ropazi.lv,UTF-8,utf-8,utf-8
ropdf.info,UTF-8,utf-8,utf-8
rosaelyoussef.com,utf-8,utf-8,utf-8
rosario.gob.ar,utf-8,utf-8,utf-8
rosario3.com,UTF-8,utf-8,utf-8
rosariogarage.com,iso-8859-1,ISO-8859-1,latin_1
rosh-haayin.muni.il,,ascii,ascii
rosheta.com,utf-8,utf-8,utf-8
roskilde.dk,utf-8,utf-8,utf-8
rospotrebnadzor.ru,windows-1251,windows-1251,windows-1251
rossaprimavera.ru,,utf-8,
rossisport.si,utf-8,utf-8,utf-8
rossmann.com.tr,UTF-8,utf-8,utf-8
rossmann.cz,utf-8,utf-8,utf-8
rossmann.de,UTF-8,utf-8,utf-8
rossmann.hu,UTF-8,utf-8,utf-8
rossmann.pl,,utf-8,utf-8
rosuchebnik.ru,UTF-8,utf-8,
rotana.net,UTF-8,utf-8,utf-8
rotanaprojects.com,utf-8,ascii,ascii
rotise.gr,,utf-8,utf-8
rotteml.com,UTF-8,Windows-1254,
rottentomatoes.com,utf-8,utf-8,utf-8
rotter.name,,utf-8,utf-8
rotter.net,,windows-1255,windows-1255
rotter.se,utf-8,utf-8,utf-8
rotterdam.nl,UTF-8,utf-8,utf-8
routard.com,utf-8,utf-8,utf-8
route.nl,UTF-8,utf-8,utf-8
routeyou.com,UTF-8,utf-8,utf-8
routledge.com,UTF-8,utf-8,utf-8
rovaniemi.fi,utf-8,utf-8,utf-8
rowadalaamal.com,UTF-8,utf-8,utf-8
rowadbusiness.com,UTF-8,utf-8,utf-8
rowladyland.com,UTF-8,ISO-8859-1,utf-8
roy2a.com,UTF-8,utf-8,utf-8
roya.tv,UTF-8,utf-8,utf-8
royaldesign.dk,utf-8,utf-8,utf-8
royaldesign.no,utf-8,utf-8,utf-8
royaldesign.se,utf-8,utf-8,mac_latin2
royallepage.ca,utf-8,utf-8,utf-8
royallib.com,utf-8,utf-8,utf-8
royalsocietypublishing.org,utf-8,utf-8,utf-8
royalthaipolice.go.th,utf-8,utf-8,utf-8
royanews.tv,UTF-8,utf-8,utf-8
rozali.com,,utf-8,utf-8
rozee.pk,UTF-8,ascii,
rozenfeld.co.il,UTF-8,utf-8,utf-8
rozetka.com.ua,utf-8,Windows-1254,utf-8
rozhlas.cz,,utf-8,utf-8
rp-online.de,UTF-8,utf-8,
rp.pl,windows-1250,Windows-1252,windows-1250
rp5.ru,UTF-8,utf-8,
rpls.si,utf-8,utf-8,utf-8
rpo.gov.pl,utf-8,utf-8,utf-8
rpp.pe,UTF-8,utf-8,utf-8
rqeeqa.com,UTF-8,utf-8,utf-8
rqiim.com,utf-8,utf-8,utf-8
rree.gob.sv,UTF-8,utf-8,utf-8
rri.co.id,UTF-8,utf-8,utf-8
rrif.hr,UTF-8,utf-8,utf-8
rrr.co.il,utf-8,Windows-1254,utf-8
rrr.lt,utf-8,utf-8,utf-8
rs-plovdiv.com,UTF-8,utf-8,utf-8
rsc.org,utf-8,utf-8,utf-8
rshb.ru,UTF-8,utf-8,utf-8
rsi.ch,UTF-8,utf-8,utf-8
rspdf.info,UTF-8,utf-8,utf-8
rssing.com,UTF-8,Windows-1254,utf-8
rst.ua,windows-1251,windows-1251,windows-1251
rsu.ac.th,,utf-8,utf-8
rsu.lv,UTF-8,utf-8,utf-8
rsvid.info,UTF-8,ascii,
rsvplive.ie,,ascii,ascii
rt.com,UTF-8,utf-8,utf-8
rt.ru,UTF-8,utf-8,utf-8
rta.ae,,ascii,ascii
rta.lv,UTF-8,utf-8,utf-8
rtaf.mi.th,utf-8,utf-8,utf-8
rtarf.mi.th,,TIS-620,iso8859_11
rtbf.be,utf-8,utf-8,utf-8
rtcg.me,UTF-8,utf-8,utf-8
rtdco.ru,,utf-8,utf-8
rte.ie,utf-8,utf-8,utf-8
rti.org.tw,UTF-8,utf-8,utf-8
rtk.rs,UTF-8,utf-8,utf-8
rtl.be,UTF-8,UTF-8-SIG,UTF-8-SIG
rtl.de,utf-8,utf-8,utf-8
rtl.fr,UTF-8,utf-8,utf-8
rtl.hr,UTF-8,utf-8,utf-8
rtl.hu,utf-8,utf-8,utf-8
rtlboulevard.nl,UTF-8,utf-8,utf-8
rtlnieuws.nl,UTF-8,utf-8,utf-8
rtlxl.nl,utf-8,utf-8,utf-8
rtp.pt,ISO-8859-1,Windows-1252,mac_latin2
rtrp.jp,utf-8,utf-8,utf-8
rtrs.tv,UTF-8,utf-8,utf-8
rts-tender.ru,utf-8,utf-8,utf-8
rts.ch,UTF-8,utf-8,utf-8
rts.rs,UTF-8,utf-8,utf-8
rtsplaneta.rs,utf-8,utf-8,
rtu.com.ec,,ascii,utf-8
rtu.lv,UTF-8,utf-8,utf-8
rtv.be,utf-8,utf-8,utf-8
rtv.rs,UTF-8,utf-8,utf-8
rtvbn.com,UTF-8,utf-8,utf-8
rtvbudva.me,UTF-8,utf-8,utf-8
rtvdrenthe.nl,utf-8,utf-8,utf-8
rtve.es,,ascii,ascii
rtvmaniak.pl,UTF-8,utf-8,utf-8
rtvnoord.nl,,ascii,
rtvonline.com,UTF-8,utf-8,utf-8
rtvoost.nl,utf-8,utf-8,utf-8
rtvs.sk,UTF-8,utf-8,utf-8
rtvslo.si,,ascii,ascii
rtvutrecht.nl,,Windows-1252,utf-8
rtwab.com,,ascii,utf-8
ru-music.com,UTF-8,utf-8,utf-8
ru.ac.za,,ascii,utf-8
ru.lv,UTF-8,utf-8,utf-8
ru.nl,utf-8,utf-8,utf-8
ruachtova.org.il,UTF-8,utf-8,utf-8
ruangguru.com,UTF-8,utf-8,utf-8
ruarrijoseph.com,UTF-8,utf-8,utf-8
rubberlesque.com,utf-8,ascii,ascii
rubese.net,UTF-8,utf-8,utf-8
rubrikator.org,UTF-8,Windows-1254,cp775
rubrikk.no,utf-8,utf-8,utf-8
ruc.dk,UTF-8,utf-8,utf-8
rucecuador.com,UTF-8,utf-8,utf-8
rudersdal.dk,,ascii,ascii
rudn.ru,UTF-8,utf-8,utf-8
rue20.com,UTF-8,utf-8,utf-8
rueducommerce.fr,UTF-8,utf-8,utf-8
ruforum.org,utf-8,utf-8,utf-8
rug.nl,UTF-8,ascii,utf-8
ruh.ac.lk,utf-8,utf-8,utf-8
ruhr24.de,utf-8,utf-8,utf-8
ruhrnachrichten.de,utf-8,utf-8,
rujiena.lv,,utf-8,utf-8
rukita.co,utf-8,Windows-1254,utf-8
rukkola.hu,utf-8,utf-8,utf-8
ruling.co.il,utf-8,utf-8,utf-8
rulit.me,UTF-8,utf-8,utf-8
rumah.com,UTF-8,ascii,utf-8
rumah123.com,UTF-8,ascii,
rumahbelajar.id,UTF-8,Windows-1252,utf-8
rumahdijual.com,UTF-8,ascii,utf-8
rumaysho.com,UTF-8,utf-8,utf-8
rumba.fi,,ascii,ascii
rumbo.es,UTF-8,ascii,
rumboeconomico.net,iso-8859-1,ascii,ascii
rumenestrani.si,UTF-8,utf-8,utf-8
rumonline.net,utf-8,utf-8,utf-8
rumusrumus.com,UTF-8,utf-8,utf-8
rund-ums-baby.de,,ISO-8859-1,latin_1
rundale.lv,UTF-8,utf-8,utf-8
rundschau-online.de,,ascii,ascii
runeberg.org,,ISO-8859-1,latin_1
rung.vn,,ascii,ascii
runnersworld.com,UTF-8,utf-8,utf-8
runrun.es,UTF-8,utf-8,utf-8
ruoanhinta.fi,UTF-8,utf-8,utf-8
ruohonjuuri.fi,utf-8,utf-8,utf-8
ruokatieto.fi,utf-8,utf-8,utf-8
ruokavirasto.fi,utf-8,utf-8,utf-8
ruparupa.com,,ascii,ascii
rurubu.jp,utf-8,utf-8,
rurubu.travel,utf-8,utf-8,
rusprofile.ru,utf-8,utf-8,utf-8
russianfood.com,windows-1251,windows-1251,windows-1251
rusta.com,utf-8,UTF-8-SIG,UTF-8-SIG
rustica.fr,UTF-8,utf-8,utf-8
ruta0.com,utf-8,utf-8,cp850
rutamotor.com,UTF-8,utf-8,utf-8
rutgers.edu,UTF-8,utf-8,
rutube.ru,utf-8,Windows-1254,utf-8
rutxt.ru,utf-8,utf-8,utf-8
ruutu.fi,,utf-8,utf-8
ruvik.co.il,utf-8,utf-8,
ruyaanlami.com,UTF-8,utf-8,utf-8
ruyatabirleri.gen.tr,UTF-8,utf-8,utf-8
ruzinov.sk,utf-8,utf-8,utf-8
rvn.se,utf-8,UTF-8-SIG,UTF-8-SIG
rvp.cz,UTF-8,utf-8,utf-8
rvt.lv,utf-8,utf-8,utf-8
rwth-aachen.de,,,utf-8
rxlist.com,,ascii,ascii
rxwab.com,UTF-8,Windows-1254,utf-8
ryanscomputers.com,UTF-8,utf-8,utf-8
rydo.ru,utf-8,utf-8,utf-8
rynekpierwotny.pl,utf-8,utf-8,utf-8
rynekzdrowia.pl,UTF-8,utf-8,utf-8
ryoiireview.com,utf-8,UTF-8-SIG,UTF-8-SIG
ryt9.com,UTF-8,utf-8,utf-8
ryutsuu.biz,UTF-8,utf-8,utf-8
rzgmu.ru,UTF-8,UTF-8-SIG,UTF-8-SIG
s-ge.com,UTF-8,utf-8,utf-8
s-kanava.fi,utf-8,utf-8,
s-n.no,UTF-8,utf-8,utf-8
s-oman.net,UTF-8,utf-8,utf-8
s-style.be,utf-8,utf-8,utf-8
s3waas.gov.in,UTF-8,ascii,utf-8
s5tech.net,UTF-8,UTF-8-SIG,UTF-8-SIG
sa-venues.com,ISO-8859-1,Windows-1252,latin_1
sa.lt,UTF-8,utf-8,utf-8
sa.no,utf-8,utf-8,utf-8
saab-nieuwkoop.online,UTF-8,utf-8,windows-1250
saabclub.fi,UTF-8,utf-8,utf-8
saabiklubi.ee,utf-8,utf-8,utf-8
saaid.net,,ISO-8859-9,windows-1256
saarbruecker-zeitung.de,UTF-8,utf-8,utf-8
saaremaavald.ee,UTF-8,utf-8,utf-8
saarlane.ee,,Windows-1252,latin_1
saartehaal.ee,utf-8,utf-8,utf-8
saastopankki.fi,utf-8,utf-8,utf-8
sabado.pt,utf-8,utf-8,utf-8
sabah.com.tr,,utf-8,utf-8
sabaharabi.com,UTF-8,utf-8,utf-8
saberespractico.com,UTF-8,Windows-1254,utf-8
saberviver.pt,UTF-8,utf-8,utf-8
sabervivirtv.com,utf-8,utf-8,utf-8
sabor.hr,UTF-8,utf-8,utf-8
saboresajinomoto.com.br,UTF-8,utf-8,utf-8
saborintenso.com,,ascii,ascii
sabq.org,UTF-8,Windows-1254,utf-8
sabresim.co.il,utf-8,utf-8,utf-8
sac-cas.ch,utf-8,utf-8,utf-8
sac.or.th,UTF-8,utf-8,utf-8
sachbaitap.com,UTF-8,utf-8,utf-8
sachgiaibaitap.com,UTF-8,utf-8,utf-8
sachsen-anhalt.de,utf-8,utf-8,utf-8
sachsen.de,UTF-8,UTF-8-SIG,UTF-8-SIG
saco.sa,UTF-8,utf-8,utf-8
sadafah.com,,ISO-8859-9,windows-1256
sadikanadom.si,UTF-8,utf-8,utf-8
sadursme.lv,UTF-8,utf-8,utf-8
saechsische.de,UTF-8,utf-8,utf-8
saeima.lv,UTF-8,utf-8,utf-8
saf.co.il,UTF-8,utf-8,utf-8
safaricom.co.ke,utf-8,utf-8,utf-8
safarinow.com,,UTF-8-SIG,
safeforpc.com,UTF-8,utf-8,utf-8
safehavenhomeinspect.com,utf-8,ascii,ascii
safetysolutions.lv,UTF-8,utf-8,utf-8
saga-s.co.jp,utf-8,utf-8,utf-8
saga.co.uk,utf-8,utf-8,utf-8
sagepub.com,utf-8,utf-8,utf-8
sageyogact.com,utf-8,ascii,ascii
sagit.cz,,Windows-1254,windows-1250
sagligabiradim.com,utf-8,utf-8,utf-8
sagligim.gov.tr,utf-8,utf-8,utf-8
saglik.gov.tr,utf-8,utf-8,
saglikaktuel.com,UTF-8,Windows-1254,
sahadan.com,utf-8,utf-8,utf-8
saharareporters.com,utf-8,utf-8,utf-8
sahealth.sa.gov.au,UTF-8,utf-8,utf-8
sahhawhana.com,,utf-8,utf-8
sahistory.org.za,UTF-8,ascii,utf-8
sahkonumerot.fi,"""UTF-8""",utf-8,utf-8
sahlgrenska.se,utf-8,utf-8,utf-8
sahometraders.co.za,utf-8,utf-8,utf-8
sahubs.com,UTF-8,utf-8,mac_latin2
saib.com.sa,UTF-8,utf-8,utf-8
saigonvina.edu.vn,utf-8,UTF-8-SIG,UTF-8-SIG
saij.gob.ar,UTF-8,utf-8,utf-8
sailorsforsailors.nl,utf-8,ascii,ascii
saimnieks.lv,UTF-8,utf-8,utf-8
sainsburys.co.uk,,utf-8,
saintif.com,UTF-8,ISO-8859-1,utf-8
saiyasune.com,iso-8859-1,ascii,ascii
saji.my,UTF-8,utf-8,utf-8
sakarya.edu.tr,utf-8,UTF-8-SIG,UTF-8-SIG
sakaryahostel.com,utf-8,ascii,ascii
sakh.com,utf-8,utf-8,utf-8
sakidori.co,UTF-8,utf-8,utf-8
sakigake.jp,UTF-8,utf-8,utf-8
sakshi.com,utf-8,utf-8,utf-8
sakura.ne.jp,UTF-8,utf-8,utf-8
sakuvald.ee,UTF-8,utf-8,utf-8
salacgriva.lv,UTF-8,utf-8,utf-8
salamadian.com,utf-8,utf-8,utf-8
salaodocarro.com.br,UTF-8,utf-8,utf-8
salary.com,utf-8,utf-8,utf-8
salasarpackagingsolution.com,utf-8,ascii,ascii
salasnovads.lv,UTF-8,utf-8,utf-8
salcininkai.lt,utf-8,utf-8,utf-8
salcobrand.cl,utf-8,utf-8,utf-8
saldus.lv,UTF-8,utf-8,utf-8
salegoodth.com,UTF-8,utf-8,utf-8
salehere.co.th,utf-8,utf-8,
saleme.lk,UTF-8,utf-8,utf-8
salepepe.it,UTF-8,utf-8,utf-8
salesforce.com,,utf-8,utf-8
saletur.ru,UTF-8,UTF-8-SIG,UTF-8-SIG
salezone.vn,utf-8,UTF-8-SIG,UTF-8-SIG
salidzini.lv,utf-8,utf-8,utf-8
salir.com,UTF-8,Windows-1252,utf-8
salkunrakentaja.fi,UTF-8,utf-8,utf-8
salla.sa,UTF-8,utf-8,utf-8
salling.dk,utf-8,utf-8,utf-8
salomon.si,UTF-8,utf-8,utf-8
salon24.pl,utf-8,utf-8,utf-8
salonpohistva.si,UTF-8,utf-8,utf-8
saloona.co.il,UTF-8,utf-8,utf-8
salto.gub.uy,utf-8,utf-8,utf-8
