jivotatdnes.bg,UTF-8,utf-8,utf-8
jku.at,utf-8,utf-8,utf-8
jkuat.ac.ke,UTF-8,utf-8,utf-8
jm-madeira.pt,UTF-8,utf-8,utf-8
jmonline.com.br,,utf-8,utf-8
jmphotography.lt,UTF-8,utf-8,utf-8
jmty.jp,utf-8,Windows-1254,utf-8
jn.pt,utf-8,utf-8,utf-8
jnob-jo.com,UTF-8,ascii,ascii
jo1jo.com,UTF-8,utf-8,utf-8
jo24.net,,utf-8,utf-8
joacademy.com,UTF-8,Windows-1254,
joautok.hu,UTF-8,utf-8,utf-8
job-like.com,utf-8,ISO-8859-1,utf-8
job-list.net,utf-8,utf-8,utf-8
job-medley.com,utf-8,utf-8,utf-8
jobagent.ch,UTF-8,utf-8,utf-8
jobartis.com,utf-8,utf-8,utf-8
jobat.be,utf-8,utf-8,utf-8
jobatus.es,utf-8,utf-8,utf-8
jobatus.mx,utf-8,utf-8,utf-8
jobbank.dk,UTF-8,utf-8,utf-8
jobbank.gc.ca,UTF-8,utf-8,utf-8
jobbird.com,utf-8,utf-8,utf-8
jobbkk.com,UTF-8,utf-8,utf-8
jobbsafari.no,UTF-8,utf-8,utf-8
jobbsafari.se,utf-8,utf-8,
jobbydoo.com.br,utf-8,utf-8,utf-8
jobbydoo.it,UTF-8,utf-8,utf-8
jobcenternigeria.com,UTF-8,,utf-8
jobdanmark.dk,utf-8,utf-8,utf-8
jobeka.com,UTF-8,utf-8,utf-8
jobeka.lk,UTF-8,utf-8,utf-8
jobfilter.ru,utf-8,ascii,ascii
jobijoba.com,UTF-8,utf-8,
jobillico.com,utf-8,utf-8,utf-8
jobindex.dk,UTF-8,utf-8,utf-8
jobindo.com,UTF-8,ascii,utf-8
jobinfo.hu,utf-8,utf-8,utf-8
joblab.ru,windows-1251,windows-1251,windows-1251
joblift.de,utf-8,utf-8,utf-8
joblum.com,UTF-8,utf-8,utf-8
jobmaster.co.il,,utf-8,utf-8
jobmonitor.hu,utf-8,utf-8,utf-8
jobnet.co.il,utf-8,utf-8,utf-8
jobnorththailand.com,UTF-8,utf-8,utf-8
joboko.com,utf-8,ISO-8859-1,utf-8
jobpub.com,,ascii,ascii
jobradar24.ro,utf-8,utf-8,utf-8
jobriya.in,UTF-8,utf-8,utf-8
jobs.at,UTF-8,utf-8,utf-8
jobs.bg,UTF-8,utf-8,utf-8
jobs.ch,utf-8,utf-8,utf-8
jobs.com.pk,UTF-8,ISO-8859-1,utf-8
jobs.cz,UTF-8,utf-8,utf-8
jobs.ie,utf-8,utf-8,utf-8
jobs.ua,UTF-8,utf-8,utf-8
jobscout24.ch,utf-8,utf-8,utf-8
jobsdb.com,utf-8,ISO-8859-1,
jobsearch.dk,utf-8,utf-8,utf-8
jobsearcher.com,utf-8,ISO-8859-1,utf-8
jobsgo.vn,UTF-8,utf-8,utf-8
jobsinkenya.co.ke,UTF-8,utf-8,utf-8
jobsora.com,UTF-8,ascii,
jobstreet.co.id,utf-8,utf-8,
jobstreet.com.my,utf-8,utf-8,
jobstreet.com.sg,utf-8,utf-8,
jobstreet.vn,utf-8,utf-8,utf-8
jobtalk.jp,utf-8,ascii,utf-8
jobted.at,UTF-8,utf-8,utf-8
jobted.co.nz,UTF-8,utf-8,utf-8
jobth.com,utf-8,utf-8,utf-8
jobthai.com,utf-8,utf-8,utf-8
jobthaiweb.com,,utf-8,utf-8
jobtoday.com,utf-8,utf-8,utf-8
jobup.ch,utf-8,utf-8,utf-8
joburg.co.za,UTF-8,utf-8,
joburg.org.za,utf-8,utf-8,
jobustad.com,UTF-8,Windows-1254,utf-8
jobwebkenya.com,UTF-8,utf-8,utf-8
jobz.pk,UTF-8,utf-8,utf-8
jobzaty.com,utf-8,utf-8,utf-8
jobzilla.ng,UTF-8,utf-8,utf-8
jocar.com.br,iso-8859-1,ISO-8859-1,latin_1
jocee.jp,UTF-8,utf-8,utf-8
joe.ie,UTF-8,utf-8,
joemonster.org,UTF-8,utf-8,utf-8
joensuu.fi,UTF-8,utf-8,utf-8
jofogas.hu,ISO-8859-2,ISO-8859-1,ISO-8859-2
jogiforum.hu,utf-8,utf-8,utf-8
jogjaprov.go.id,UTF-8,ascii,utf-8
jogos360.com.br,UTF-8,utf-8,utf-8
jogtar.hu,UTF-8,utf-8,utf-8
johannatoftby.se,utf-8,utf-8,utf-8
johannesfog.dk,utf-8,utf-8,utf-8
johnlewis.com,utf-8,utf-8,utf-8
joinup.ua,UTF-8,utf-8,utf-8
joiutherji.is,UTF-8,Windows-1254,utf-8
joj.sk,UTF-8,utf-8,utf-8
joker.com.tr,,ascii,ascii
joker.no,utf-8,utf-8,utf-8
jolie.de,UTF-8,utf-8,utf-8
jollychic.com,UTF-8,utf-8,utf-8
jollyroom.dk,utf-8,utf-8,utf-8
jollyroom.fi,utf-8,utf-8,utf-8
jollyroom.no,utf-8,utf-8,utf-8
jollyroom.se,utf-8,utf-8,utf-8
jollytur.com,UTF-8,ascii,utf-8
jom.pt,ISO-8859-1,ISO-8859-1,latin_1
jomhouria.com,UTF-8,utf-8,utf-8
jonavoszinios.lt,UTF-8,utf-8,utf-8
jonkoping.se,UTF-8,utf-8,utf-8
jooble.org,utf-8,utf-8,utf-8
joom.com,utf-8,ascii,utf-8
joostdevree.nl,,ascii,ascii
joox.com,utf-8,utf-8,utf-8
jora.com,utf-8,ISO-8859-1,utf-8
jordan.gov.jo,UTF-8,utf-8,utf-8
jordanzad.com,UTF-8,utf-8,utf-8
jordbruksverket.se,UTF-8,utf-8,utf-8
jornada.com.mx,,utf-8,utf-8
jornalcontabil.com.br,UTF-8,utf-8,utf-8
jornalcruzeiro.com.br,utf-8,utf-8,utf-8
jornaldebrasilia.com.br,UTF-8,utf-8,utf-8
jornaldeleiria.pt,UTF-8,utf-8,utf-8
jornaldemafra.pt,UTF-8,utf-8,utf-8
jornaldenegocios.pt,utf-8,utf-8,utf-8
jornaldocomercio.com,ISO-8859-1,ISO-8859-1,latin_1
jornalnh.com.br,UTF-8,utf-8,utf-8
jornalopcao.com.br,UTF-8,ascii,
jorudan.co.jp,utf-8,,utf-8
joshi-spa.jp,UTF-8,utf-8,
joshislisteningto.com,utf-8,ascii,ascii
josiecarterproductionsllc.org,UTF-8,ascii,utf-8
joszaki.hu,UTF-8,utf-8,
jotainmaukasta.fi,UTF-8,utf-8,utf-8
jotform.com,utf-8,utf-8,utf-8
jotun.no,utf-8,UTF-8-SIG,UTF-8-SIG
joueclub.fr,utf-8,utf-8,utf-8
jouer-style.jp,utf-8,utf-8,utf-8
journal.fi,utf-8,utf-8,utf-8
journal.hr,UTF-8,utf-8,utf-8
journalagent.com,,utf-8,utf-8
journaldemontreal.com,UTF-8,utf-8,utf-8
journaldequebec.com,UTF-8,utf-8,utf-8
journaldesfemmes.fr,UTF-8,utf-8,utf-8
journaldugeek.com,UTF-8,Windows-1252,utf-8
journaldunet.com,UTF-8,utf-8,utf-8
journaldunet.fr,UTF-8,utf-8,utf-8
journalisten.dk,,ascii,ascii
journalisten.no,UTF-8,utf-8,utf-8
journalistesfaxien.tn,,ascii,ascii
journalmetro.com,UTF-8,utf-8,utf-8
journals.co.za,UTF-8,utf-8,utf-8
jouwweb.nl,UTF-8,Windows-1254,utf-8
jove.com,UTF-8,utf-8,utf-8
jovemnerd.com.br,UTF-8,utf-8,utf-8
jovempan.com.br,UTF-8,utf-8,utf-8
joy.hu,UTF-8,utf-8,utf-8
joyhearts.nl,,utf-8,utf-8
joylada.com,utf-8,utf-8,utf-8
joyreactor.cc,utf-8,utf-8,utf-8
joysound.com,UTF-8,utf-8,utf-8
jp.lt,UTF-8,utf-8,utf-8
jp.sharp,,utf-8,utf-8
jpc.de,utf-8,utf-8,utf-8
jpnn.com,UTF-8,utf-8,utf-8
jpnumber.com,UTF-8,utf-8,utf-8
jprime.jp,utf-8,utf-8,utf-8
jrc.cz,utf-8,utf-8,utf-8
jrc.or.jp,UTF-8,utf-8,utf-8
jrmp3.info,,ascii,utf-8
js100.com,,utf-8,utf-8
jskd.si,,UTF-8-SIG,UTF-8-SIG
jsprav.ru,utf-8,Windows-1254,utf-8
jstor.org,,ascii,utf-8
jtexpress.co.th,utf-8,utf-8,utf-8
jtube.live,,utf-8,utf-8
ju.edu.jo,utf-8,utf-8,utf-8
jualo.com,utf-8,ISO-8859-1,utf-8
juanpablolibrera.com,utf-8,ascii,ascii
jubeo.sk,UTF-8,utf-8,utf-8
jucariidevis.ro,UTF-8,ISO-8859-1,utf-8
judikaty.info,utf-8,utf-8,utf-8
jugantor.com,UTF-8,utf-8,
jugem.jp,UTF-8,utf-8,utf-8
jugmedia.rs,UTF-8,utf-8,utf-8
jugpress.com,UTF-8,utf-8,utf-8
juguetilandia.com,UTF-8,utf-8,utf-8
juhanipuukool.ee,UTF-8,utf-8,
jujuy.gob.ar,UTF-8,utf-8,utf-8
jukeboxdiner.com,UTF-8,utf-8,utf-8
jukukeskus.ee,UTF-8,Windows-1252,utf-8
jula.no,utf-8,utf-8,utf-8
jula.pl,utf-8,utf-8,utf-8
jula.se,utf-8,utf-8,utf-8
julbordskartan.se,,utf-8,utf-8
juliebruun.com,UTF-8,utf-8,utf-8
julkari.fi,utf-8,utf-8,utf-8
jumava.lv,UTF-8,utf-8,utf-8
jumbo-stock.co.il,utf-8,utf-8,utf-8
jumbo.ae,utf-8,utf-8,utf-8
jumbo.ch,utf-8,utf-8,utf-8
jumbo.cl,utf-8,utf-8,utf-8
jumbo.com,,ascii,ascii
jumbo.com.ar,utf-8,utf-8,utf-8
jumeirah.com,utf-8,utf-8,
jumia.ci,UTF-8,ascii,
jumia.co.ao,UTF-8,utf-8,utf-8
jumia.co.ke,UTF-8,ascii,
jumia.com.eg,UTF-8,ascii,
jumia.com.ng,UTF-8,ascii,
jumia.com.tn,UTF-8,ascii,
jumia.ma,UTF-8,ascii,
jumsinfo.lt,,utf-8,utf-8
jundiai.sp.gov.br,UTF-8,utf-8,utf-8
jungen-hortefertig.com,UTF-8,utf-8,utf-8
jungfrauzeitung.ch,utf-8,utf-8,utf-8
juniik.ee,UTF-8,utf-8,utf-8
juniorsoccer-news.com,UTF-8,utf-8,utf-8
juniorsplaza.nl,utf-8,ascii,ascii
junkee.com,,ascii,ascii
junkmail.co.za,utf-8,utf-8,utf-8
juntadeandalucia.es,UTF-8,utf-8,utf-8
juoksufoorumi.fi,UTF-8,Windows-1252,mac_latin2
juraforum.de,"""utf-8""",utf-8,utf-8
juridice.ro,UTF-8,utf-8,utf-8
juridischforum.be,UTF-8,utf-8,utf-8
juristaitab.ee,utf-8,utf-8,utf-8
juristavards.lv,UTF-8,utf-8,utf-8
juritravail.com,UTF-8,utf-8,utf-8
jurmala.lv,utf-8,utf-8,utf-8
jurnal.id,UTF-8,utf-8,
jurnalul.ro,UTF-8,utf-8,utf-8
jus.com.br,utf-8,utf-8,utf-8
jusbrasil.com.br,utf-8,utf-8,utf-8
jusline.at,UTF-8,utf-8,utf-8
jussinmaki.net,,ascii,ascii
just-eat.co.uk,,ascii,ascii
just-eat.dk,UTF-8,ascii,
just-eat.es,,ascii,ascii
just-eat.fr,UTF-8,ascii,
just-eat.ie,,ascii,ascii
just.edu.jo,us-ascii,ascii,ascii
just.ee,utf-8,utf-8,
justacote.com,UTF-8,utf-8,
justanswer.com,utf-8,utf-8,utf-8
justdial.com,,ascii,ascii
justdog.it,utf-8,utf-8,utf-8
justeat.it,,ascii,ascii
justfly.vn,utf-8,utf-8,utf-8
justfood.tv,,ascii,latin_1
justia.com,UTF-8,utf-8,utf-8
justica.gov.pt,utf-8,utf-8,utf-8
justice.cz,UTF-8,utf-8,utf-8
justice.gc.ca,,utf-8,utf-8
justice.gov,utf-8,utf-8,utf-8
justice.gov.il,utf-8,utf-8,utf-8
justice.gov.ma,utf-8,utf-8,
justice.gov.za,,utf-8,utf-8
justice.govt.nz,,ascii,ascii
justice.sk,utf-8,utf-8,
justiz.gv.at,UTF-8,utf-8,ISO-8859-5
justnaija.com,UTF-8,utf-8,utf-8
justwatch.com,utf-8,Windows-1254,utf-8
jutarnji.hr,UTF-8,utf-8,utf-8
juttertjesmarkt.nl,utf-8,ascii,ascii
juznasrbija.info,utf-8,utf-8,utf-8
juznevesti.com,utf-8,utf-8,utf-8
jv.dk,utf-8,utf-8,utf-8
jwabukum.com,utf-8,utf-8,utf-8
jyllands-posten.dk,UTF-8,utf-8,utf-8
jysk.bg,UTF-8,utf-8,utf-8
jysk.cz,UTF-8,utf-8,utf-8
jysk.dk,UTF-8,utf-8,utf-8
jysk.ee,UTF-8,utf-8,utf-8
jysk.fi,UTF-8,utf-8,utf-8
jysk.gr,UTF-8,utf-8,utf-8
jysk.hr,UTF-8,utf-8,utf-8
jysk.hu,UTF-8,utf-8,utf-8
jysk.lt,UTF-8,utf-8,utf-8
jysk.lv,UTF-8,utf-8,utf-8
jysk.nl,UTF-8,utf-8,utf-8
jysk.no,UTF-8,utf-8,utf-8
jysk.pl,UTF-8,utf-8,utf-8
jysk.ro,UTF-8,utf-8,utf-8
jysk.rs,UTF-8,utf-8,utf-8
jysk.se,UTF-8,utf-8,utf-8
jysk.si,UTF-8,utf-8,utf-8
jysk.sk,UTF-8,utf-8,utf-8
jyskebank.dk,UTF-8,utf-8,utf-8
jyskhusrenovering.dk,,ascii,ascii
jyu.fi,utf-8,Windows-1254,utf-8
jyuji.ne.jp,,Windows-1254,
jyvaskyla.fi,UTF-8,utf-8,utf-8
k-manga.jp,UTF-8,utf-8,utf-8
k-rauta.ee,utf-8,utf-8,utf-8
k-rauta.fi,UTF-8,ascii,utf-8
k-rauta.se,UTF-8,ascii,utf-8
k-ruoka.fi,UTF-8,utf-8,
k.at,utf-8,utf-8,utf-8
k24klik.com,UTF-8,ISO-8859-1,utf-8
k2comunitafamiliare.it,,ascii,ascii
k5learning.com,UTF-8,utf-8,utf-8
ka.se,UTF-8,utf-8,utf-8
ka6tata.com,UTF-8,utf-8,utf-8
kaaoszine.fi,UTF-8,utf-8,utf-8
kaartje2go.nl,utf-8,Windows-1254,utf-8
kabanchik.ua,utf-8,utf-8,utf-8
kabarin.co.id,UTF-8,ascii,utf-8
kabaroto.com,UTF-8,ascii,utf-8
kabeleins.at,utf-8,utf-8,utf-8
kabeleins.de,utf-8,utf-8,utf-8
kabum.com.br,,utf-8,utf-8
kabutan.jp,UTF-8,utf-8,utf-8
kachaf.com,UTF-8,utf-8,utf-8
kachelmannwetter.com,UTF-8,utf-8,
kacyildiz.net,utf-8,utf-8,utf-8
kadasterdata.nl,UTF-8,utf-8,utf-8
kadastralekaart.com,,ascii,utf-8
kadi.ee,UTF-8,utf-8,utf-8
kadinlarkulubu.com,utf-8,Windows-1254,utf-8
kadinvekadin.net,utf8,utf-8,utf-8
kadokawa.co.jp,utf-8,ascii,utf-8
kaernten.at,utf-8,utf-8,utf-8
kafe.cz,utf-8,utf-8,utf-8
kafene.bg,UTF-8,utf-8,utf-8
kafeteria.pl,utf-8,utf-8,utf-8
kafkas.gr,utf-8,utf-8,utf-8
kafow.com,UTF-8,utf-8,utf-8
kagutech.com,UTF-8,ascii,
kai-you.net,UTF-8,utf-8,utf-8
kaidee.com,UTF-8,ascii,utf-8
kaijeaw.com,,ascii,ascii
kaikkisyovasta.fi,UTF-8,utf-8,utf-8
kaina24.lt,UTF-8,Windows-1254,utf-8
kainos.lt,UTF-8,ascii,utf-8
kainuunsanomat.fi,UTF-8,utf-8,utf-8
kaipkada.lt,iso-8859-1,ascii,ascii
kairoscompensation.com,utf-8,ascii,ascii
kaiserpermanente.org,UTF-8,utf-8,utf-8
kaiten-heiten.com,UTF-8,utf-8,utf-8
kaitseliit.ee,UTF-8,utf-8,utf-8
kajkupiti.si,,utf-8,utf-8
kak-svoimi-rukami.com,UTF-8,utf-8,utf-8
kakaku.com,,SHIFT_JIS,SHIFT_JIS
kakakumag.com,shift_jis,SHIFT_JIS,SHIFT_JIS
kakprosto.ru,UTF-8,utf-8,utf-8
kaksplus.fi,UTF-8,utf-8,utf-8
kal-el.org,utf-8,utf-8,
kal-kalan.net,iso-8859-1,ascii,ascii
kalajokilaakso.fi,utf-8,utf-8,utf-8
kalale.ee,utf-8,utf-8,utf-8
kalastus.com,utf-8,utf-8,utf-8
kalaydo.de,utf-8,utf-8,utf-8
kalcek.si,UTF-8,utf-8,utf-8
kaldata.com,,utf-8,utf-8
kaldep.lt,UTF-8,utf-8,utf-8
kalendarzrolnikow.pl,utf-8,utf-8,utf-8
kalerkantho.com,UTF-8,utf-8,utf-8
kaleva.fi,utf-8,utf-8,utf-8
kalia.si,UTF-8,utf-8,utf-8
kalkulaator.ee,UTF-8,utf-8,utf-8
kalkulatorpower.com,UTF-8,utf-8,utf-8
kallipos.gr,UTF-8,utf-8,utf-8
kaloricketabulky.cz,UTF-8,utf-8,utf-8
kaloricketabulky.sk,UTF-8,utf-8,windows-1251
kalorijskatablica.com,UTF-8,utf-8,utf-8
kalorilaskuri.fi,iso-8859-1,ISO-8859-1,latin_1
kalunga.com.br,,ascii,ascii
kam.lt,UTF-8,ascii,
kamakura.lt,UTF-8,utf-8,utf-8
kamaszpanasz.hu,iso8859-2,ISO-8859-1,ISO-8859-2
kamatica.com,UTF-8,utf-8,utf-8
kamaze.co.il,utf-8,utf-8,utf-8
kambja.info,UTF-8,utf-8,utf-8
kamdomesta.sk,utf-8,utf-8,utf-8
kamenjar.com,UTF-8,utf-8,utf-8
kamigame.jp,,utf-8,utf-8
kaminata.net,UTF-8,utf-8,utf-8
kamini.id,UTF-8,utf-8,utf-8
kammeret.no,UTF-8,utf-8,utf-8
kammingameubelen.nl,utf-8,utf-8,utf-8
kamnavylet.sk,utf-8,utf-8,utf-8
kamnik.info,UTF-8,utf-8,utf-8
kamnik.si,UTF-8,utf-8,utf-8
kampanje.com,utf-8,utf-8,utf-8
kampas.lt,utf-8,utf-8,utf-8
kampocesku.cz,utf-8,UTF-8-SIG,UTF-8-SIG
kamra.si,utf-8,utf-8,utf-8
kamsdetmi.com,utf-8,utf-8,utf-8
kamuajans.com,UTF-8,utf-8,utf-8
kamubulteni.com,utf-8,utf-8,utf-8
kamupersoneli.net,UTF-8,utf-8,utf-8
kamus.com.ng,UTF-8,utf-8,
kamuslengkap.com,,Windows-1252,utf-8
kamux.fi,utf-8,utf-8,utf-8
kamzakrasou.sk,UTF-8,utf-8,utf-8
kamzmulcem.si,UTF-8,utf-8,utf-8
kan-ashdod.co.il,UTF-8,utf-8,utf-8
kan-ashkelon.co.il,UTF-8,utf-8,utf-8
kan.org.il,utf-8,utf-8,utf-8
kanahin.ru,UTF-8,utf-8,
kanal247.com,,ascii,utf-8
kanal3.bg,,utf-8,utf-8
kanald.com.tr,utf-8,utf-8,utf-8
kanald.ro,UTF-8,utf-8,utf-8
kanaloco.jp,UTF-8,utf-8,utf-8
kanalukraina.tv,UTF-8,utf-8,utf-8
kanbkam.com,UTF-8,utf-8,utf-8
kandava.lv,,utf-8,utf-8
kandideeri.ee,utf-8,utf-8,utf-8
kandu.dk,utf-8,utf-8,utf-8
kango-roo.com,UTF-8,Windows-1254,utf-8
kanisrael.co.il,UTF-8,utf-8,
kanker.nl,UTF-8,utf-8,utf-8
kanlomdim.co.il,,utf-8,utf-8
kannte-koffer-glaube.com,UTF-8,Windows-1254,iso8859_14
kanobu.ru,utf-8,utf-8,utf-8
kansanuutiset.fi,UTF-8,utf-8,utf-8
kansasteamnutrition.org,iso-8859-1,ascii,ascii
kantei.go.jp,,utf-8,utf-8
kanui.com.br,UTF-8,utf-8,utf-8
kaohoon.com,UTF-8,utf-8,utf-8
kap.org.tr,utf-8,utf-8,utf-8
kapanlagi.com,,ascii,utf-8
kapitalis.com,UTF-8,utf-8,utf-8
kaplaninternational.com,utf-8,utf-8,utf-8
kapook.com,utf-8,utf-8,utf-8
kappahl.com,us-ascii,ascii,ascii
kapruka.com,UTF-8,ascii,
kapsi.fi,utf-8,utf-8,utf-8
kara.com.ng,UTF-8,utf-8,utf-8
karabas.com,UTF-8,Windows-1254,utf-8
karabuk.edu.tr,UTF-8,utf-8,utf-8
karaoke-lyrics.net,UTF-8,utf-8,utf-8
karaoketexty.cz,UTF-8,utf-8,utf-8
karaoketexty.sk,UTF-8,utf-8,utf-8
karar.com,UTF-8,utf-8,utf-8
karavaanari.org,UTF-8,utf-8,utf-8
karavaanarit.fi,UTF-8,utf-8,utf-8
kardiolitosklinikos.lt,utf-8,utf-8,utf-8
kare18.ru,utf-8,utf-8,utf-8
karelia.ru,UTF-8,utf-8,utf-8
karger.com,utf-8,utf-8,utf-8
kariera.com.cy,UTF-8,utf-8,utf-8
kariera.gr,utf-8,utf-8,
kariyer.net,utf-8,utf-8,utf-8
karjalainen.fi,utf-8,utf-8,utf-8
karkkainen.com,UTF-8,utf-8,utf-8
karlstad.se,utf-8,UTF-8-SIG,
karmieli.co.il,UTF-8,utf-8,utf-8
karn.tv,utf-8,utf-8,utf-8
karnaval.com,UTF-8,utf-8,utf-8
karperteamkgb.site,UTF-8,utf-8,windows-1250
karppaus.info,UTF-8,utf-8,utf-8
karriere.at,UTF-8,utf-8,utf-8
karrierebibel.de,,Windows-1254,utf-8
karrierestart.no,utf-8,utf-8,utf-8
karsmanset.com,UTF-8,utf-8,utf-8
kartable.fr,UTF-8,utf-8,
kartaslov.ru,UTF-8,utf-8,utf-8
kartasofia.com,utf-8,utf-8,utf-8
karteikarte.com,UTF-8,utf-8,utf-8
kartverket.no,utf-8,utf-8,utf-8
karupoegpuhh.ee,UTF-8,utf-8,utf-8
karwei.nl,,ISO-8859-1,utf-8
kas.gov.pl,UTF-8,utf-8,utf-8
kasa.cz,utf-8,utf-8,utf-8
kasetporpeang.com,,TIS-620,iso8859_11
kashalot.com,UTF-8,utf-8,utf-8
kashi-mo.com,UTF-8,utf-8,
kashqol.com,utf-8,utf-8,utf-8
kasikornbank.com,utf-8,utf-8,
kaskus.co.id,utf-8,utf-8,utf-8
kassir.ru,UTF-8,utf-8,utf-8
kasta.ua,,utf-8,utf-8
kastela.org,utf-8,utf-8,utf-8
kastelyovi.hu,UTF-8,utf-8,utf-8
kastner-oehler.at,utf-8,utf-8,
kasvyksta.lt,UTF-8,UTF-8-SIG,UTF-8-SIG
katadata.co.id,UTF-8,utf-8,utf-8
kataeb.org,utf-8,utf-8,utf-8
katalo.sk,utf-8,utf-8,utf-8
katalog.or.id,UTF-8,ascii,
kataloglekaru.cz,utf-8,utf-8,utf-8
katalogpromosi.com,UTF-8,Windows-1252,utf-8
katalogsmakow.pl,UTF-8,Windows-1254,utf-8
katalozi.net,UTF-8,UTF-8-SIG,UTF-8-SIG
katasztrofavedelem.hu,UTF-8,utf-8,utf-8
kataweb.it,,utf-8,utf-8
kath.ch,UTF-8,utf-8,utf-8
kathimerini.gr,UTF-8,utf-8,utf-8
kathmandu.co.nz,UTF-8,ascii,
katolikus.hu,UTF-8,utf-8,utf-8
katoni.dk,UTF-8,utf-8,utf-8
katzenpension-gollwitz.de,UTF-8,Windows-1254,utf-8
kau.edu.sa,utf-8,utf-8,
kau.se,UTF-8,utf-8,utf-8
kaubamaja.ee,UTF-8,utf-8,utf-8
kaubandus.ee,utf-8,utf-8,utf-8
kaubandusmaksumus.news,UTF-8,utf-8,utf-8
kauf.sk,UTF-8,utf-8,utf-8
kaufda.de,utf-8,utf-8,utf-8
kaufland.bg,UTF-8,utf-8,utf-8
kaufland.cz,UTF-8,utf-8,utf-8
kaufland.de,UTF-8,utf-8,utf-8
kaufland.hr,UTF-8,utf-8,utf-8
kaufland.ro,UTF-8,utf-8,utf-8
kaufland.sk,UTF-8,utf-8,utf-8
kaufmax.rs,UTF-8,utf-8,utf-8
kaunas.lt,,ascii,ascii
kaunas21.lt,UTF-8,utf-8,utf-8
kaunaskitaip.lt,UTF-8,utf-8,utf-8
kaunieciams.lt,UTF-8,utf-8,utf-8
kaunokolegija.lt,UTF-8,utf-8,utf-8
kaunopoliklinika.lt,UTF-8,utf-8,utf-8
kaunozinios.lt,UTF-8,utf-8,utf-8
kaup24.ee,UTF-8,utf-8,utf-8
kauppalehti.fi,,ascii,latin_1
kauppapaikat.net,utf-8,utf-8,utf-8
kava.ee,UTF-8,utf-8,utf-8
kaviarenzora.sk,UTF-8,,utf-8
kavim-t.co.il,utf-8,utf-8,utf-8
kayabaparts.ru,utf-8,utf-8,utf-8
kayak.ae,UTF-8,utf-8,
kayak.ch,UTF-8,utf-8,
kayak.cl,UTF-8,utf-8,
kayak.co.cr,UTF-8,utf-8,
kayak.co.uk,UTF-8,utf-8,utf-8
kayak.com,UTF-8,utf-8,utf-8
kayak.com.ar,UTF-8,utf-8,utf-8
kayak.com.au,UTF-8,utf-8,
kayak.com.br,UTF-8,utf-8,
kayak.com.co,UTF-8,utf-8,
kayak.com.mx,UTF-8,utf-8,utf-8
kayak.com.tr,UTF-8,utf-8,iso8859_14
kayak.com.uy,UTF-8,utf-8,
kayak.de,UTF-8,utf-8,
kayak.es,UTF-8,utf-8,utf-8
kayak.fr,UTF-8,utf-8,utf-8
kayak.ie,UTF-8,utf-8,
kayak.it,UTF-8,utf-8,cp775
kayak.nl,UTF-8,utf-8,
kayak.pl,UTF-8,utf-8,
kayak.pt,UTF-8,utf-8,
kaye7.org.il,UTF-8,utf-8,utf-8
kayiprihtim.com,UTF-8,utf-8,utf-8
kaypahoito.fi,UTF-8,utf-8,utf-8
kayseritempo.org,UTF-8,utf-8,utf-8
kaysis.gov.tr,utf-8,utf-8,
kayttooh.je,utf-8,utf-8,utf-8
kaza.dk,iso-8859-1,ascii,ascii
kazanexpress.ru,,ascii,utf_16_be
kazanlak.com,,windows-1251,windows-1251
kb-merkur.hr,us-ascii,ascii,ascii
kb.cz,utf-8,utf-8,utf-8
kb.dk,UTF-8,utf-8,
kb.nl,utf-8,ascii,utf-8
kb.pl,utf-8,utf-8,utf-8
kb.se,UTF-8,utf-8,utf-8
kbb.com,,ascii,ascii
kbbi.web.id,UTF-8,ISO-8859-1,
kbc.be,UTF-8,utf-8,utf-8
kbc.co.ke,UTF-8,utf-8,utf-8
kbcsm.hr,UTF-8,utf-8,utf-8
kbd.hr,utf-8,utf-8,utf-8
kbhbilleder.dk,utf-8,utf-8,
kboing.com.br,,ISO-8859-1,latin_1
kcbgroup.com,UTF-8,utf-8,utf-8
kcdn.nl,utf-8,ascii,ascii
kcentr.ru,UTF-8,utf-8,utf-8
kclj.si,utf-8,utf-8,utf-8
kddi.com,UTF-8,utf-8,utf-8
kdshelton.com,utf-8,ascii,ascii
kebuysell.com,UTF-8,ascii,ascii
kech24.com,UTF-8,utf-8,utf-8
kecsup.hu,,ISO-8859-1,
kedainiai.lt,utf-8,utf-8,utf-8
keej.it,utf-8,utf-8,utf-8
keeleressursid.ee,utf-8,utf-8,utf-8
keeng.vn,UTF-8,UTF-8-SIG,UTF-8-SIG
keepo.me,UTF-8,ascii,utf-8
kehapood.ee,UTF-8,utf-8,utf-8
keila.ee,UTF-8,utf-8,utf-8
keio.ac.jp,,utf-8,utf-8
keizai.biz,,,utf-8
kekale.fi,UTF-8,utf-8,utf-8
kekava.lv,UTF-8,utf-8,utf-8
kela.fi,UTF-8,utf-8,utf-8
kelaspintar.id,UTF-8,ascii,utf-8
keldoc.com,utf-8,ISO-8859-1,utf-8
kelime-bul.com,UTF-8,utf-8,utf-8
kelimecim.com,iso-8859-1,ascii,ascii
kelimeler.gen.tr,UTF-8,utf-8,utf-8
kelimeler.net,utf-8,utf-8,utf-8
kelioniuakademija.lt,UTF-8,utf-8,utf-8
kelkkalehti.com,UTF-8,Windows-1254,utf-8
kelkoo.no,utf-8,utf-8,utf-8
kello.hu,utf-8,utf-8,utf-8
kelmessportomokykla.lt,UTF-8,,utf-8
